trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
39,False,"{'a': 0.5, 'e': 0.8228346580560187}",20,0,-170.0413965641855,"{0: 9, 1: 2, 2: 5, 3: 2, 4: 2}",1
40,False,"{'a': 0.5, 'e': 0.8187307530779823}",20,5,-122.4632104461385,"{0: 9, 1: 1, 2: 1, 3: 2, 4: 2}",1
41,False,"{'a': 0.5, 'e': 0.814647316411415}",25,0,-124.44045334007754,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.8105842459701875}",30,0,-119.83669179329671,"{0: 19, 1: 4, 2: 4, 3: 2, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.8065414401773273}",25,0,-216.78264791250024,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 5}",0
44,False,"{'a': 0.5, 'e': 0.8025187979624789}",25,0,-10.151245459942349,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.7985162187593775}",30,0,-81.46993233969017,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.7945336025033345}",20,13,-35.58295989560088,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
47,False,"{'a': 0.5, 'e': 0.790570849628736}",25,10,6.2146142281697765,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.7866278610665539}",20,0,-48.607769505899235,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.7827045382418687}",35,0,-91.89015278491091,"{0: 23, 1: 5, 2: 6, 3: 0, 4: 1}",1
50,False,"{'a': 0.5, 'e': 0.7788007830714054}",20,6,-9.760435935544855,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.7749164979610815}",25,8,15.626044421511406,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.7710515858035669}",25,0,-88.32368010965976,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.7672059499758563}",25,0,-34.691630355470934,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.7633794943368538}",25,13,-27.559850956938497,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.7595721232249691}",25,0,-156.54001567114668,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",1
56,False,"{'a': 0.5, 'e': 0.7557837414557261}",35,0,-129.81818985188607,"{0: 21, 1: 3, 2: 9, 3: 1, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.7520142543193833}",25,0,-107.46069732681609,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.7482635675785658}",20,0,0.9979422621849608,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.74453158746591}",20,0,-78.20904914128678,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.7408182206817184}",20,16,6.85593173767491,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.7371233743916283}",25,9,-7.2074089242927375,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.7334469562242899}",30,0,-101.23480416577682,"{0: 18, 1: 5, 2: 6, 3: 0, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.7297888742690575}",20,0,-59.51449733562852,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.7261490370736916}",25,3,-76.44110565408428,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 1}",1
65,False,"{'a': 0.5, 'e': 0.7225273536420729}",20,0,-51.46287833821754,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.7189237334319268}",30,0,-21.702427091750128,"{0: 22, 1: 6, 2: 2, 3: 0, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.7153380863525606}",20,4,-74.34424652816146,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 1}",1
68,False,"{'a': 0.5, 'e': 0.7117703227626103}",25,12,-50.459977711409266,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 1}",1
69,False,"{'a': 0.5, 'e': 0.7082203534678005}",25,0,-124.8909806348691,"{0: 15, 1: 5, 2: 2, 3: 1, 4: 2}",0
70,False,"{'a': 0.5, 'e': 0.704688089718714}",25,0,-58.41525507669407,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.701173443208573}",25,0,-191.9680754332739,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
72,False,"{'a': 0.5, 'e': 0.6976763260710317}",20,0,-71.63276079397522,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.6941966508779794}",30,11,-24.785015815147222,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.6907343306373552}",20,14,7.19021038608051,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.6872892787909728}",25,0,-87.93963455060123,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.6838614092123565}",20,0,-17.956404851001327,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.6804506362045882}",30,0,-94.76176276377225,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.6770568744981653}",20,6,-35.097571209954666,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
79,False,"{'a': 0.5, 'e': 0.6736800392488682}",35,0,-89.3383095236747,"{0: 26, 1: 3, 2: 4, 3: 0, 4: 2}",0
80,False,"{'a': 0.5, 'e': 0.6703200460356399}",20,10,-39.04045542935586,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
81,False,"{'a': 0.5, 'e': 0.6669768108584749}",30,20,14.206615853121402,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.66365025013632}",30,3,8.166050855246723,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.6603402807049835}",25,19,13.039645379201543,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.6570468198150574}",25,0,-65.11554510945325,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.653769785129848}",30,0,-2.97363304847505,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.6505090947233172}",20,0,-143.92921362264107,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
87,False,"{'a': 0.5, 'e': 0.6472646670780353}",25,5,-103.29852058513785,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",1
88,False,"{'a': 0.5, 'e': 0.6440364210831421}",30,0,-87.80064906670263,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.6408242760323195}",25,0,-87.40655200672924,"{0: 19, 1: 3, 2: 0, 3: 1, 4: 2}",0
90,False,"{'a': 0.5, 'e': 0.637628151621774}",25,16,-49.35301660584145,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
91,False,"{'a': 0.5, 'e': 0.6344479679482289}",20,4,-90.36007053391343,"{0: 7, 1: 4, 2: 4, 3: 0, 4: 1}",1
92,False,"{'a': 0.5, 'e': 0.6312836455069267}",20,0,-26.735018243284927,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.6281351051896416}",25,10,11.271929740350117,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.6250022682827016}",20,0,-9.928859249827362,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.6218850564650208}",20,0,-59.74951954771592,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.6187833918061416}",30,0,-14.471998146393695,"{0: 27, 1: 0, 2: 1, 3: 2, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.6156971967642859}",35,2,-109.90905156738823,"{0: 25, 1: 4, 2: 1, 3: 0, 4: 3}",1
98,False,"{'a': 0.5, 'e': 0.6126263941844169}",20,0,0.7743104117897159,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.6095709072963101}",35,0,-97.12932698519289,"{0: 23, 1: 4, 2: 7, 3: 0, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.6065306597126343}",30,0,-74.41787267759904,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.6035055754270414}",30,13,-9.433349453443185,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.6004955788122668}",20,0,-119.04085458069659,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
103,False,"{'a': 0.5, 'e': 0.5975005946182383}",20,0,-96.79157223005606,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.5945205479701952}",25,2,-108.29896170882476,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 2}",1
105,False,"{'a': 0.5, 'e': 0.5915553643668159}",25,0,-12.789357929742016,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
106,False,"{'a': 0.5, 'e': 0.588604969678356}",25,6,-98.87399485973192,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 1}",1
107,False,"{'a': 0.5, 'e': 0.5856692901447945}",20,6,-32.18302209107915,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
108,False,"{'a': 0.5, 'e': 0.5827482523739904}",20,14,6.923089212687332,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.5798417833398471}",20,13,-6.7151148439333666,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.5769498103804874}",20,0,-109.88290261322008,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
111,False,"{'a': 0.5, 'e': 0.5740722611964367}",30,0,-113.73221400236103,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.5712090638488155}",20,13,-12.346945493046215,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.5683601467575411}",25,0,-131.37002140064547,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
114,False,"{'a': 0.5, 'e': 0.5655254386995378}",20,0,14.232885929345025,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.5627048688069564}",25,0,-62.76815904504744,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.5598983665654027}",20,5,-17.895108285934835,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.5571058618121746}",30,12,-9.075411161192042,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.5543272847345078}",25,18,10.06812301774278,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.5515625658678305}",30,8,-27.447078136125928,"{0: 16, 1: 4, 2: 1, 3: 1, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.5488116360940272}",20,0,-66.22103548988605,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
121,False,"{'a': 0.5, 'e': 0.5460744266397102}",30,13,-30.268056507413778,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.5433508690745006}",20,0,-104.21331407378455,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
123,False,"{'a': 0.5, 'e': 0.5406408953093174}",20,0,-46.8225015130934,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.5379444375946753}",25,14,-5.54064617216226,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.5352614285189911}",20,0,1.0888078321842234,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
126,False,"{'a': 0.5, 'e': 0.532591801006898}",20,14,-2.260299671262602,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.5299354883175692}",25,16,-17.76241996057479,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.5272924240430493}",20,0,-72.42319698101973,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
129,False,"{'a': 0.5, 'e': 0.5246625421065937}",20,8,-4.2746740494709945,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.5220457767610168}",20,0,-8.985973875195585,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
131,False,"{'a': 0.5, 'e': 0.519442062587049}",25,15,-2.8935681802239417,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.5168513344917001}",25,15,-2.582251456993844,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.5142735277066328}",20,12,3.1686661639365084,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.5117085777865433}",20,9,-9.162176681834936,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.50915642060755}",25,0,-45.847987150376746,"{0: 15, 1: 6, 2: 4, 3: 0, 4: 0}",0
136,False,"{'a': 0.5, 'e': 0.5066169923655904}",20,6,-7.5305949992192875,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.5040902295748263}",30,0,-38.31578870239062,"{0: 24, 1: 2, 2: 2, 3: 2, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.5015760690660563}",20,0,-64.56771969720336,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
139,False,"{'a': 0.5, 'e': 0.4990744479851368}",25,6,-5.963466339041965,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.4965853037914103}",20,16,8.583413839439565,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.49410857425614246}",30,4,-65.40145731088117,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 2}",1
142,False,"{'a': 0.5, 'e': 0.4916441974609659}",20,12,-3.905356968407804,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.4891921117963323}",20,0,-6.9659190173536825,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.48675225595997246}",25,7,-50.965392879775486,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
145,False,"{'a': 0.5, 'e': 0.4843245689553633}",25,1,10.506727084353036,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.48190899009020327}",25,6,18.130412576752036,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.47950545897489494}",20,6,-11.56826129141694,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.4771139155210352}",30,11,-50.25651618219374,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 1}",1
149,False,"{'a': 0.5, 'e': 0.47473429993991323}",25,0,-61.251515303524556,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
150,False,"{'a': 0.5, 'e': 0.4723665527410155}",20,3,-31.297491329347217,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
151,False,"{'a': 0.5, 'e': 0.4700106147305388}",20,11,-27.9127267789279,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
152,False,"{'a': 0.5, 'e': 0.46766642700991007}",25,19,-9.584678349665138,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.46533393097431425}",25,12,-61.33091338955174,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
154,False,"{'a': 0.5, 'e': 0.4630130683112289}",20,0,-19.408771104760476,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.46070378099896664}",30,17,-4.898244573604147,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.45840601130522435}",25,0,-85.19592185820991,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.45611970178564004}",20,0,-50.79800384568948,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
158,False,"{'a': 0.5, 'e': 0.4538447952823566}",35,21,-50.20033545762776,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
159,False,"{'a': 0.5, 'e': 0.451581234922593}",20,7,6.332308209289609,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.44932896411722234}",25,0,-18.143697944354145,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
161,False,"{'a': 0.5, 'e': 0.4470879265593572}",20,0,-26.161994831663897,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
162,False,"{'a': 0.5, 'e': 0.4448580662229419}",20,0,-37.5467822748998,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.44263932736135186}",20,0,-45.275403490894504,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
164,False,"{'a': 0.5, 'e': 0.440431654506}",20,14,-32.19021996835799,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
165,False,"{'a': 0.5, 'e': 0.43823499246495}",20,0,3.764622305367218,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.4360492863215364}",20,6,-1.964536743330335,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.4338744814329917}",20,6,-63.95710390675528,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
168,False,"{'a': 0.5, 'e': 0.43171052342908045}",25,7,14.551788213273113,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.4295573582107399}",20,8,-1.5250721677418089,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.42741493194872743}",25,11,-49.47883154414442,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
171,False,"{'a': 0.5, 'e': 0.42528319108227486}",20,9,-0.9588076879883196,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.42316208231774954}",35,23,0.8307238616145969,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.4210515526273219}",20,13,2.3586504228503,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.4189515492476397}",20,3,-24.454748315352052,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.41686201967850917}",25,6,1.007719517539801,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.41478291168158216}",20,0,-8.848803073884204,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.41271417327905047}",30,22,3.5504872114818173,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.4106557527523463}",20,1,4.570519823359907,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.4086075986408492}",30,15,16.179744721658377,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.4065696597405999}",25,17,-3.8243427500860054,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.4045418851030196}",20,10,17.220059553089683,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.40252422403363675}",25,1,-24.67456861103845,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
183,False,"{'a': 0.5, 'e': 0.40051662609081956}",25,13,10.11970726768731,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
